"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date"
"Luzern";"03.03.1991 Förderung öffentlicher Verkehr";212809;0.313;0.342;"d";"03.03.1991"
"Luzern";"03.03.1991 Stimmrecht für 18-jährige";212809;0.313;0.767;"d";"03.03.1991"
"Luzern";"23.09.1990 Strassenverkehrsgesetz";212245;0.411;0.505;"d";"23.09.1990"
"Luzern";"23.09.1990 Energieartikel";212245;0.411;0.708;"d";"23.09.1990"
"Luzern";"23.09.1990 Moratorium Atomkraftwerkbau";212245;0.411;0.568;"d";"23.09.1990"
"Luzern";"23.09.1990 Ausstieg Atomenergie";212245;0.411;0.482;"d";"23.09.1990"
"Luzern";"01.04.1990 Organisation der Bundesrechtspflege";210997;0.448;0.454;"d";"01.04.1990"
"Luzern";"01.04.1990 Rebbaubeschluss";210997;0.448;0.426;"d";"01.04.1990"
"Luzern";"01.04.1990 Freie Aarelandschaft Biel-Solothurn";210997;0.448;0.338;"d";"01.04.1990"
"Luzern";"01.04.1990 Autobahnfreies Kononauer Amt";210997;0.448;0.299;"d";"01.04.1990"
"Luzern";"01.04.1990 Autobahnfreie Landschaft Murten-Yverdon";210997;0.448;0.322;"d";"01.04.1990"
"Luzern";"01.04.1990 Begrenzung des Strassenbaus";210997;0.448;0.274;"d";"01.04.1990"
"Luzern";"26.11.1989 Pro Tempo 130/100";210561;0.718;0.317;"d";"26.11.1989"
"Luzern";"26.11.1989 Schweiz ohne Armee";210561;0.718;0.32;"d";"26.11.1989"
"Luzern";"04.06.1989 Kleinbauern-Initiative";209197;0.482;0.375;"d";"04.06.1989"
"Luzern";"04.12.1988 Begrenzung der Einwanderung";208048;0.524;0.295;"d";"04.12.1988"
"Luzern";"04.12.1988 Herabsetzung Arbeitszeit";208048;0.524;0.266;"d";"04.12.1988"
"Luzern";"04.12.1988 Gegen die Bodenspekulation";208048;0.524;0.306;"d";"04.12.1988"
"Luzern";"12.06.1988 Herabsetzung AHV-Rentenalter";206752;0.47;0.249;"d";"12.06.1988"
"Luzern";"12.06.1988 Koordinierte Verkehrspolitik";206752;0.47;0.43;"d";"12.06.1988"
"Luzern";"06.12.1987 Rothenthurm-Initiative";205567;0.506;0.549;"d";"06.12.1987"
"Luzern";"06.12.1987 Krankenversicherungsgesetz";205567;0.506;0.278;"d";"06.12.1987"
"Luzern";"06.12.1987 Bahn 2000";205567;0.506;0.545;"d";"06.12.1987"
"Luzern";"05.04.1987 Initiativen mit Gegenentwurf";203684;0.457;0.516;"d";"05.04.1987"
"Luzern";"05.04.1987 Rüstungsreferendum";203684;0.457;0.377;"d";"05.04.1987"
"Luzern";"05.04.1987 Ausländergesetz";203684;0.457;0.588;"d";"05.04.1987"
"Luzern";"05.04.1987 Asylgesetz";203684;0.457;0.638;"d";"05.04.1987"
"Luzern";"07.12.1986 Besteuerung Schwerverkehr";202665;0.365;0.311;"d";"07.12.1986"
"Luzern";"07.12.1986 Mieterschutz";202665;0.366;0.62;"d";"07.12.1986"
"Luzern";"28.09.1986 Zuckerbeschluss";202419;0.402;0.412;"d";"28.09.1986"
"Luzern";"28.09.1986 Berufsbildung und Umschulung";202419;0.402;0.132;"d";"28.09.1986"
"Luzern";"28.09.1986 Gegenentwurf zur Kulturinitiative";202419;0.402;0.441;"d";"28.09.1986"
"Luzern";"28.09.1986 Kulturinitiative";202419;0.402;0.155;"d";"28.09.1986"
"Luzern";"16.03.1986 UNO-Beitritt";200663;0.573;0.197;"d";"16.03.1986"
"Luzern";"01.12.1985 Abschaffung der Vivisektion";200292;0.356;0.291;"d";"01.12.1985"
"Luzern";"22.09.1985 Neues Eherecht";199853;0.463;0.511;"d";"22.09.1985"
"Luzern";"22.09.1985 Innovationsrisikogarantie";199853;0.463;0.406;"d";"22.09.1985"
"Luzern";"22.09.1985 Koordination Schuljahresbeginn";199853;0.463;0.912;"d";"22.09.1985"
"Luzern";"09.06.1985 Selbstversorgung mit Brotgetreide";198843;0.395;0.454;"d";"09.06.1985"
"Luzern";"09.06.1985 Neuverteilung Alkoholabgabe";198843;0.395;0.634;"d";"09.06.1985"
"Luzern";"09.06.1985 Kantonsanteil Stempelabgaben";198843;0.395;0.602;"d";"09.06.1985"
"Luzern";"09.06.1985 Recht auf Leben";198843;0.395;0.496;"d";"09.06.1985"
"Luzern";"10.03.1985 Verlängerung bezahlte Ferien";197945;0.337;0.278;"d";"10.03.1985"
"Luzern";"10.03.1985 Ausbildungsbeiträge";197945;0.337;0.507;"d";"10.03.1985"
"Luzern";"10.03.1985 Beiträge Gesundheitswesen";197945;0.337;0.539;"d";"10.03.1985"
"Luzern";"10.03.1985 Beiträge Primarschulunterricht";197945;0.337;0.575;"d";"10.03.1985"
"Luzern";"02.12.1984 Hilfe für Opfer von Gewaltverbrechen";197394;0.365;0.807;"d";"02.12.1984"
"Luzern";"02.12.1984 Radio- und Fernsehartikel";197394;0.364;0.672;"d";"02.12.1984"
"Luzern";"02.12.1984 Mutterschutz-Initiative";197394;0.364;0.105;"d";"02.12.1984"
"Luzern";"23.09.1984 Umweltgerechte Energieversorgung";196877;0.444;0.458;"d";"23.09.1984"
"Luzern";"23.09.1984 Zukunft ohne neue Atomkraftwerke";196877;0.445;0.454;"d";"23.09.1984"
"Luzern";"20.05.1984 Gegen den Ausverkauf der Heimat";195756;0.447;0.457;"d";"20.05.1984"
"Luzern";"20.05.1984 Banken-Initiative";195756;0.447;0.247;"d";"20.05.1984"
"Luzern";"26.02.1984 Zivildienst-Initiative";194852;0.554;0.302;"d";"26.02.1984"
"Luzern";"26.02.1984 Einführung Autobahnvignette";194852;0.554;0.582;"d";"26.02.1984"
"Luzern";"26.02.1984 Erhebung Schwerverkehrsabgae";194852;0.554;0.595;"d";"26.02.1984"
"Luzern";"04.12.1983 Erleichterung Einbürgerungen";194171;0.317;0.462;"d";"04.12.1983"
"Luzern";"04.12.1983 Bürgerrechtsregelung";194171;0.317;0.569;"d";"04.12.1983"
"Luzern";"27.02.1983 Energieartikel";191667;0.4;0.482;"d";"27.02.1983"
"Luzern";"27.02.1983 Neuregelung Treibstoffzölle";191667;0.4;0.523;"d";"27.02.1983"
"Luzern";"28.11.1982 Gegenentwurf zur Preisüberwachungs-Initiative";191068;0.325;0.265;"d";"28.11.1982"
"Luzern";"28.11.1982 Preisüberwachungs-Initiative";191068;0.325;0.54;"d";"28.11.1982"
"Luzern";"06.06.1982 Ausländergesetz";189817;0.338;0.454;"d";"06.06.1982"
"Luzern";"06.06.1982 Strafgesetzbuch";189817;0.338;0.637;"d";"06.06.1982"
"Luzern";"29.11.1981 Weiterführung Finanzordnung";188034;0.384;0.672;"d";"29.11.1981"
"Luzern";"14.06.1981 Konsumentenschutzartikel";186853;0.367;0.579;"d";"14.06.1981"
"Luzern";"14.06.1981 Gleichstellung von Mann und Frau";186853;0.367;0.505;"d";"14.06.1981"
"Luzern";"05.04.1981 Neue Ausländerpolitik";185920;0.424;0.127;"d";"05.04.1981"
"Luzern";"30.11.1980 Brotgetreideordnung";185370;0.426;0.637;"d";"30.11.1980"
"Luzern";"30.11.1980 Alkoholeinnahmen";185370;0.426;0.699;"d";"30.11.1980"
"Luzern";"30.11.1980 Kantonsanteil Stempelabgaben";185370;0.426;0.673;"d";"30.11.1980"
"Luzern";"30.11.1980 Gurten- und Schutzhelmobligatorium";185370;0.426;0.557;"d";"30.11.1980"
"Luzern";"02.03.1980 Neuordnung Landesversorgung";183204;0.461;0.821;"d";"02.03.1980"
"Luzern";"02.03.1980 Trennung Kirche und Staat";183204;0.462;0.16;"d";"02.03.1980"
"Luzern";"20.05.1979 Atomgesetz";181604;0.4;0.701;"d";"20.05.1979"
"Luzern";"20.05.1979 Umsatz- und direkte Bundessteuer";181604;0.4;0.369;"d";"20.05.1979"
"Luzern";"18.02.1979 Volksrechte und Atomsicherheit";180713;0.537;0.47;"d";"18.02.1979"
"Luzern";"18.02.1979 Gegen Suchtmittelreklame";180713;0.537;0.385;"d";"18.02.1979"
"Luzern";"18.02.1979 Fuss- und Wanderwege";180713;0.537;0.732;"d";"18.02.1979"
"Luzern";"18.02.1979 Stimmrecht für 18-Jährige";180713;0.537;0.476;"d";"18.02.1979"
"Luzern";"03.12.1978 Berufsbildungsgesetz";180253;0.449;0.611;"d";"03.12.1978"
"Luzern";"03.12.1978 Sicherheitspolizei";180253;0.449;0.482;"d";"03.12.1978"
"Luzern";"03.12.1978 Tierschutzgesetz";180253;0.449;0.803;"d";"03.12.1978"
"Luzern";"03.12.1978 Milchwirtschaftsbeschluss";180253;0.449;0.778;"d";"03.12.1978"
"Luzern";"24.09.1978 Gründung des Kantons Jura";179896;0.415;0.885;"d";"24.09.1978"
"Luzern";"28.05.1978 12 autofreie Sonntage";178836;0.577;0.314;"d";"28.05.1978"
"Luzern";"28.05.1978 Hochschulförderung";178836;0.577;0.389;"d";"28.05.1978"
"Luzern";"28.05.1978 Schwangerschaftsabbruch";178836;0.577;0.295;"d";"28.05.1978"
"Luzern";"28.05.1978 Zolltarifgesetz";178836;0.577;0.517;"d";"28.05.1978"
"Luzern";"28.05.1978 Zeitgesetz";178836;0.577;0.394;"d";"28.05.1978"
"Luzern";"26.02.1978 Konjunkturartikel";178016;0.5;0.639;"d";"26.02.1978"
"Luzern";"26.02.1978 Herabsetzung AHV-Alter";178016;0.5;0.149;"d";"26.02.1978"
"Luzern";"26.02.1978 9. AHV-Revision";178016;0.5;0.61;"d";"26.02.1978"
"Luzern";"26.02.1978 Mitbestimmung im Nationalstrassenbau";178016;0.5;0.354;"d";"26.02.1978"
"Luzern";"04.12.1977 Ausgleich des Bundeshaushaltes";177640;0.381;0.654;"d";"04.12.1977"
"Luzern";"04.12.1977 Ziviler Ersatzdienst";177640;0.381;0.298;"d";"04.12.1977"
"Luzern";"04.12.1977 Politische Rechte";177640;0.381;0.596;"d";"04.12.1977"
"Luzern";"04.12.1977 Reichtumssteuer-Initiative";177640;0.381;0.36;"d";"04.12.1977"
"Luzern";"25.09.1977 Fristenlösungs-Initiative";177481;0.622;0.258;"d";"25.09.1977"
"Luzern";"25.09.1977 Unterschriftenzahl für Initiativen";177481;0.622;0.616;"d";"25.09.1977"
"Luzern";"25.09.1977 Unterschriftenzahl für Referenden";177481;0.622;0.633;"d";"25.09.1977"
"Luzern";"25.09.1977 Albatrosinitiative";177481;0.622;0.311;"d";"25.09.1977"
"Luzern";"25.09.1977 Gegenentwurf zur Mieterschutzinitiative";177481;0.622;0.47;"d";"25.09.1977"
"Luzern";"25.09.1977 Mieterschutzinitiative";177481;0.622;0.368;"d";"25.09.1977"
"Luzern";"12.06.1977 Steuerharmonisierung";176502;0.573;0.565;"d";"12.06.1977"
"Luzern";"12.06.1977 Umsatz- und direkte Bundessteuer";176502;0.573;0.385;"d";"12.06.1977"
"Luzern";"13.03.1977 Neuordnung Staatsvertragsreferendum (Gegenentwurf)";175681;0.454;0.578;"d";"13.03.1977"
"Luzern";"13.03.1977 Neuordnung Staatsvertragsreferendum (Initiative)";175681;0.454;0.231;"d";"13.03.1977"
"Luzern";"13.03.1977 Beschränkung der Einbürgerungen";175681;0.455;0.342;"d";"13.03.1977"
"Luzern";"13.03.1977 IV. Ueberfremdungsinitiative";175681;0.455;0.314;"d";"13.03.1977"
"Luzern";"05.12.1976 40-Stunden-Woche";175289;0.428;0.154;"d";"05.12.1976"
"Luzern";"05.12.1976 Preisüberwachung";175289;0.428;0.783;"d";"05.12.1976"
"Luzern";"05.12.1976 Geld- und Kreditpolitik";175289;0.428;0.653;"d";"05.12.1976"
"Luzern";"26.09.1976 Haftpflichtversicherung für Motorfahrzeuge und Fahrräder";174237;0.359;0.189;"d";"26.09.1976"
"Luzern";"26.09.1976 Radio- und Fernsehartikel";174237;0.359;0.466;"d";"26.09.1976"
"Luzern";"13.06.1976 Neukonzeption Arbeitslosenversicherung";174436;0.432;0.575;"d";"13.06.1976"
"Luzern";"13.06.1976 IDA-Darlehen";174436;0.432;0.394;"d";"13.06.1976"
"Luzern";"13.06.1976 Raumplanungsgesetz";174436;0.432;0.408;"d";"13.06.1976"
"Luzern";"21.03.1976 Steuerinitiative";173774;0.41;0.361;"d";"21.03.1976"
"Luzern";"21.03.1976 Gegenentwurf zur Mitbestimmungsinitiative";173774;0.411;0.218;"d";"21.03.1976"
"Luzern";"21.03.1976 Mitbestimmung der Arbeitnehmer";173774;0.411;0.253;"d";"21.03.1976"
"Luzern";"07.12.1975 Ein-/Ausfuhr Landwirtschaftsprodukte";173339;0.318;0.585;"d";"07.12.1975"
"Luzern";"07.12.1975 Wasserwirtschaft";173339;0.318;0.714;"d";"07.12.1975"
"Luzern";"07.12.1975 Niederlassungsfreiheit und Unterstützungsregelung";173339;0.318;0.724;"d";"07.12.1975"
"Luzern";"08.06.1975 Erschwerung Ausgabenbeschlüsse";172759;0.404;0.738;"d";"08.06.1975"
"Luzern";"08.06.1975 Erhöhung Steuereinnahmen";172759;0.404;0.563;"d";"08.06.1975"
"Luzern";"08.06.1975 Generalzolltarif";172759;0.404;0.528;"d";"08.06.1975"
"Luzern";"08.06.1975 Finanzierung der Nationalstrassen";172759;0.404;0.56;"d";"08.06.1975"
"Luzern";"08.06.1975 Schutz der Währung";172759;0.404;0.8;"d";"08.06.1975"
"Luzern";"02.03.1975 Konjunkturartikel";172117;0.396;0.454;"d";"02.03.1975"
"Luzern";"08.12.1974 Soziale Krankenversicherung (Gegenentwurf)";171913;0.414;0.292;"d";"08.12.1974"
"Luzern";"08.12.1974 Soziale Krankenversicherung (Initiative)";171913;0.414;0.168;"d";"08.12.1974"
"Luzern";"08.12.1974 Erschwerung Ausgabenbeschlüsse";171913;0.413;0.547;"d";"08.12.1974"
"Luzern";"08.12.1974 Verbesserung Bundeshaushalt";171913;0.413;0.407;"d";"08.12.1974"
"Luzern";"20.10.1974 Gegen die Überfremdung";171853;0.711;0.386;"d";"20.10.1974"
"Luzern";"02.12.1973 Tierschutzartikel";169459;0.389;0.764;"d";"02.12.1973"
"Luzern";"02.12.1973 Steuerwirksame Abschreibungen";169459;0.389;0.592;"d";"02.12.1973"
"Luzern";"02.12.1973 Stabilisierung des Baumarktes";169459;0.389;0.628;"d";"02.12.1973"
"Luzern";"02.12.1973 Massnahmen im Kreditwesen";169459;0.389;0.567;"d";"02.12.1973"
"Luzern";"02.12.1973 Preisüberwachung";169459;0.389;0.591;"d";"02.12.1973"
"Luzern";"20.05.1973 Jesuiten- und Klosterartikel";168762;0.5;0.844;"d";"20.05.1973"
"Luzern";"04.03.1973 Forschungsartikel";168086;0.185;0.584;"d";"04.03.1973"
"Luzern";"04.03.1973 Bildungsartikel";168086;0.185;0.543;"d";"04.03.1973"
"Luzern";"03.12.1972 Abkommen mit der EWG";167615;0.511;0.676;"d";"03.12.1972"
"Luzern";"03.12.1972 Einführung Volkspension (Gegenentwurf)";167615;0.511;0.745;"d";"03.12.1972"
"Luzern";"03.12.1972 Einführung Volkspension (Initiative)";167615;0.511;0.146;"d";"03.12.1972"
"Luzern";"24.09.1972 Waffenausfuhrverbot";167257;0.281;0.441;"d";"24.09.1972"
"Luzern";"04.06.1972 Schutz der Währung";166589;0.161;0.869;"d";"04.06.1972"
"Luzern";"04.06.1972 Stabilisierung des Baumarktes";166589;0.161;0.839;"d";"04.06.1972"
"Luzern";"05.03.1972 Mieterschutz";165901;0.323;0.822;"d";"05.03.1972"
"Luzern";"05.03.1972 Gegenentwurf zur Wohnungsbau-Initiative";165901;0.323;0.56;"d";"05.03.1972"
"Luzern";"05.03.1972 Förderung des Wohnungsbaues";165901;0.323;0.324;"d";"05.03.1972"
"Luzern";"06.06.1971 Weiterführung der Finanzordnung";164910;0.593;0.701;"d";"06.06.1971"
"Luzern";"06.06.1971 Umweltschutz";164910;0.594;0.857;"d";"06.06.1971"
"Luzern";"07.02.1971 Frauenstimmrecht";78768;0.601;0.627;"d";"07.02.1971"
"Luzern";"15.11.1970 Änderung Finanzordnung";78070;0.339;0.458;"d";"15.11.1970"
"Luzern";"27.09.1970 Wohnungs- und Familienschutz";77986;0.379;0.318;"d";"27.09.1970"
"Luzern";"27.09.1970 Förderung von Turnen und Sport";77986;0.379;0.656;"d";"27.09.1970"
"Luzern";"07.06.1970 Gegen die Überfremdung";77696;0.786;0.546;"d";"07.06.1970"
"Luzern";"01.02.1970 Inländische Zuckerwirtschaft";77746;0.449;0.624;"d";"01.02.1970"
"Luzern";"14.09.1969 Bodenrecht";75726;0.248;0.59;"d";"14.09.1969"
"Luzern";"01.06.1969 Eidg. technische Hochschulen";77059;0.388;0.277;"d";"01.06.1969"
"Luzern";"19.05.1968 Tabakbesteuerung";75866;0.309;0.496;"d";"19.05.1968"
"Luzern";"18.02.1968 Steueramnestie";75787;0.317;0.7;"d";"18.02.1968"
"Luzern";"02.07.1967 Gegen die Bodenspekulation";75493;0.345;0.211;"d";"02.07.1967"
"Luzern";"16.10.1966 Bekämpfung des Alkoholismus";74816;0.504;0.141;"d";"16.10.1966"
"Luzern";"16.10.1966 Auslandschweizerartikel";74816;0.504;0.607;"d";"16.10.1966"
"Luzern";"16.05.1965 Milchbeschluss";73698;0.376;0.652;"d";"16.05.1965"
"Luzern";"28.02.1965 Massnahmen Bauwirtschaft";73379;0.617;0.559;"d";"28.02.1965"
"Luzern";"28.02.1965 Massnahmen Kreditwesen";73379;0.617;0.574;"d";"28.02.1965"
"Luzern";"06.12.1964 Preiskontrollmassnahmen";73173;0.266;0.852;"d";"06.12.1964"
"Luzern";"24.05.1964 Berufsbildungsgesetz";72907;0.278;0.573;"d";"24.05.1964"
"Luzern";"02.02.1964 Steueramnestie";72470;0.434;0.439;"d";"02.02.1964"
"Luzern";"08.12.1963 Stipendien und Ausbildungsbeihilfen";72490;0.349;0.836;"d";"08.12.1963"
"Luzern";"08.12.1963 Weiterführung Finanzordnung";72490;0.349;0.808;"d";"08.12.1963"
"Luzern";"26.05.1963 Volksrecht und Atomwaffen";71877;0.431;0.156;"d";"26.05.1963"
"Luzern";"04.11.1962 Wahl des Nationalrates";71343;0.237;0.705;"d";"04.11.1962"
"Luzern";"27.05.1962 Taggelder des Nationalrates";71067;0.263;0.383;"d";"27.05.1962"
"Luzern";"27.05.1962 Natur- und Heimatschutz";71067;0.264;0.788;"d";"27.05.1962"
"Luzern";"01.04.1962 Verbot der Atomwaffen";70716;0.498;0.162;"d";"01.04.1962"
"Luzern";"03.12.1961 Uhrenstatut";70705;0.355;0.474;"d";"03.12.1961"
"Luzern";"22.10.1961 Einführung Gesetzesinitiative";70639;0.31;0.195;"d";"22.10.1961"
"Luzern";"05.03.1961 Treibstoffzoll für Nationalstrassenbau";70251;0.635;0.486;"d";"05.03.1961"
"Luzern";"05.03.1961 Leitungsanlagen für Treibstoffe";70251;0.634;0.671;"d";"05.03.1961"
"Luzern";"04.12.1960 Massnahmen Milchwirtschaft";70216;0.54;0.353;"d";"04.12.1960"
"Luzern";"29.05.1960 Preiskontrollmassnahmen";70008;0.279;0.82;"d";"29.05.1960"
"Luzern";"24.05.1959 Zivilschutzartikel";69612;0.35;0.688;"d";"24.05.1959"
"Luzern";"01.02.1959 Frauenstimmrecht";69388;0.699;0.213;"d";"01.02.1959"
"Luzern";"07.12.1958 Abkommen mit Italien zur Wasserkraft des Spöl";69122;0.375;0.803;"d";"07.12.1958"
"Luzern";"07.12.1958 Kursaalspiele";69122;0.375;0.727;"d";"07.12.1958"
"Luzern";"26.10.1958 44-Stunden-Woche";69119;0.643;0.27;"d";"26.10.1958"
"Luzern";"06.07.1958 Strassennetzverbesserung";68864;0.343;0.807;"d";"06.07.1958"
"Luzern";"06.07.1958 Filmwesen";68864;0.343;0.641;"d";"06.07.1958"
"Luzern";"11.05.1958 Neuordnung Finanzhaushalt";68687;0.55;0.669;"d";"11.05.1958"
"Luzern";"26.01.1958 Missbrauch wirtschaftlicher Macht";68492;0.542;0.189;"d";"26.01.1958"
"Luzern";"24.11.1957 Brotgetreideversorgung";68514;0.424;0.616;"d";"24.11.1957"
"Luzern";"24.11.1957 Atomenergie und Strahlenschutz";68514;0.424;0.714;"d";"24.11.1957"
"Luzern";"03.03.1957 Rundspruch und Fernsehen";68152;0.455;0.576;"d";"03.03.1957"
"Luzern";"03.03.1957 Zivilschutzartikel";68152;0.455;0.616;"d";"03.03.1957"
"Luzern";"30.09.1956 Ausgabenbeschlüsse";68303;0.389;0.545;"d";"30.09.1956"
"Luzern";"30.09.1956 Revision der Brotgetreideordnung";68303;0.389;0.475;"d";"30.09.1956"
"Luzern";"13.05.1956 Hilfe an die Holzverzuckerungs-AG Graubünden";68162;0.432;0.329;"d";"13.05.1956"
"Luzern";"13.05.1956 Wasserrechtskonzessionen";68162;0.432;0.266;"d";"13.05.1956"
"Luzern";"04.03.1956 Beschränkte Preiskontrolle";67952;0.345;0.785;"d";"04.03.1956"
"Luzern";"13.03.1955 Mieter- und Konsumentenschutzinitiative (Gegenentwurf)";67995;0.563;0.526;"d";"13.03.1955"
"Luzern";"13.03.1955 Mieter- und Konsumentenschutzinitiative";67995;0.563;0.382;"d";"13.03.1955"
"Luzern";"05.12.1954 Schutz der Stromlandschaft Rheinau";67548;0.47;0.26;"d";"05.12.1954"
"Luzern";"24.10.1954 Finanzordnung 1955 bis 1958";67632;0.464;0.695;"d";"24.10.1954"
"Luzern";"20.06.1954 Hilfe an kriegsgeschädigte Auslandschweizer";67527;0.339;0.403;"d";"20.06.1954"
"Luzern";"20.06.1954 Fähigkeitsausweise";67527;0.339;0.32;"d";"20.06.1954"
"Luzern";"06.12.1953 Schutz der Gewässer";67255;0.595;0.752;"d";"06.12.1953"
"Luzern";"06.12.1953 Neuordnung Finanzhaushalt";67255;0.595;0.277;"d";"06.12.1953"
"Luzern";"19.04.1953 Postverkehrsgesetz";66767;0.481;0.331;"d";"19.04.1953"
"Luzern";"23.11.1952 Brotgetreideversorgung";66807;0.548;0.703;"d";"23.11.1952"
"Luzern";"23.11.1952 Preiskontrolle";66807;0.548;0.51;"d";"23.11.1952"
"Luzern";"05.10.1952 Luftschutzräume";66631;0.497;0.142;"d";"05.10.1952"
"Luzern";"05.10.1952 Tabaksteuer und AHV";66631;0.497;0.701;"d";"05.10.1952"
"Luzern";"06.07.1952 Deckung der Rüstungsausgaben";66782;0.402;0.431;"d";"06.07.1952"
"Luzern";"18.05.1952 Rüstungsfinanzierung und Schutz sozialer Errungenschaften";66523;0.52;0.32;"d";"18.05.1952"
"Luzern";"20.04.1952 Warenumsatzsteuer-Initiative";66432;0.474;0.149;"d";"20.04.1952"
"Luzern";"30.03.1952 Landwirtschaftsgesetz";66429;0.763;0.529;"d";"30.03.1952"
"Luzern";"02.03.1952 Bewilligungspflicht für Gasthöfe";66265;0.283;0.57;"d";"02.03.1952"
"Luzern";"08.07.1951 Öffentliche Unternehmungen und Kosten der Armee";66229;0.271;0.298;"d";"08.07.1951"
"Luzern";"15.04.1951 Gegenentwurf zur Freigeldinitiative";66186;0.496;0.738;"d";"15.04.1951"
"Luzern";"15.04.1951 Freigeldinitiative";66186;0.496;0.075;"d";"15.04.1951"
"Luzern";"25.02.1951 Autotransportordnung";65927;0.476;0.34;"d";"25.02.1951"
"Luzern";"03.12.1950 Finanzordnung 1951 bis 1954";65430;0.485;0.775;"d";"03.12.1950"
"Luzern";"03.12.1950 Wahl des Nationalrates";65430;0.485;0.798;"d";"03.12.1950"
"Luzern";"01.10.1950 Verhinderung der Spekulation";65293;0.383;0.151;"d";"01.10.1950"
"Luzern";"04.06.1950 Neuordnung Finanzhaushalt";65170;0.509;0.475;"d";"04.06.1950"
"Luzern";"29.01.1950 Förderung Wohnbautätigkeit";64866;0.44;0.43;"d";"29.01.1950"
"Luzern";"11.12.1949 Dienstverhältnis Bundesbeamte";64913;0.711;0.459;"d";"11.12.1949"
"Luzern";"11.09.1949 Rückkehr zur direkten Demokratie";64887;0.259;0.515;"d";"11.09.1949"
"Luzern";"22.05.1949 Bekämpfung der Tuberkulose";64724;0.612;0.141;"d";"22.05.1949"
"Luzern";"22.05.1949 Nationalbankartikel";64724;0.612;0.339;"d";"22.05.1949"
"Luzern";"14.03.1948 Ordnung der Zuckerwirtschaft";65045;0.545;0.327;"d";"14.03.1948"
"Luzern";"06.07.1947 Gesetz über die AHV";65071;0.776;0.637;"d";"06.07.1947"
"Luzern";"06.07.1947 Revision Wirtschaftsartikel";65071;0.776;0.501;"d";"06.07.1947"
"Luzern";"18.05.1947 Wirtschaftsreform und Rechte der Arbeit";65057;0.619;0.166;"d";"18.05.1947"
"Luzern";"08.12.1946 Recht auf Arbeit";64487;0.43;0.123;"d";"08.12.1946"
"Luzern";"10.02.1946 Gütertransportordnung";64105;0.607;0.283;"d";"10.02.1946"
"Luzern";"25.11.1945 Für die Familie";64230;0.56;0.694;"d";"25.11.1945"
"Luzern";"21.01.1945 Gesetz über die Bundesbahnen";63605;0.46;0.571;"d";"21.01.1945"
"Luzern";"29.10.1944 Unlauterer Wettbewerb";63677;0.441;0.51;"d";"29.10.1944"
"Luzern";"03.05.1942 Reorganisation des Nationalrates";61356;0.341;0.268;"d";"03.05.1942"
"Luzern";"25.01.1942 Volkswahl Bundesrat";61194;0.632;0.224;"d";"25.01.1942"
"Luzern";"09.03.1941 Neuordnung Alkoholwesen";60319;0.714;0.79;"d";"09.03.1941"
"Luzern";"01.12.1940 Vorunterricht in der Armee";60145;0.596;0.37;"d";"01.12.1940"
"Luzern";"03.12.1939 Dienstverhältnis und Versicherung Bundespersonal";59366;0.562;0.351;"d";"03.12.1939"
"Luzern";"04.06.1939 Armee und Arbeitslosigkeit";58332;0.437;0.773;"d";"04.06.1939"
"Luzern";"22.01.1939 Einschränkung Dringlichkeitsklausel";58213;0.222;0.739;"d";"22.01.1939"
"Luzern";"22.01.1939 Verfassungsgerichtsbarkeit";58213;0.222;0.245;"d";"22.01.1939"
"Luzern";"27.11.1938 Übergangsordnung Finanzhaushalt";58116;0.554;0.82;"d";"27.11.1938"
"Luzern";"03.07.1938 Strafgesetzbuch";58258;0.495;0.508;"d";"03.07.1938"
"Luzern";"20.02.1938 Private Rüstungsindustrie (Gegenentwurf)";57372;0.37;0.789;"d";"20.02.1938"
"Luzern";"20.02.1938 Private Rüstungsindustrie (Initiative)";57372;0.37;0.097;"d";"20.02.1938"
"Luzern";"20.02.1938 Dringliche Bundesbeschlüsse und demokratische Volksrechte";57372;0.37;0.156;"d";"20.02.1938"
"Luzern";"20.02.1938 Rätoromanisch als Nationalsprache";57372;0.37;0.947;"d";"20.02.1938"
"Luzern";"28.11.1937 Verbot der Freimaurerei";57608;0.401;0.313;"d";"28.11.1937"
"Luzern";"08.09.1935 Initiative für die Totalrevision der Bundesverfassung";57313;0.488;0.384;"d";"08.09.1935"
"Luzern";"02.06.1935 Bekämpfung der Wirtschaftskrise";57348;0.81;0.291;"d";"02.06.1935"
"Luzern";"05.05.1935 Verkehrsteilungsgesetz";56903;0.484;0.378;"d";"05.05.1935"
"Luzern";"24.02.1935 Neuordnung der militärischen Ausbildung";56354;0.751;0.542;"d";"24.02.1935"
"Luzern";"11.03.1934 Schutz der öffentlichen Ordnung";53808;0.738;0.52;"d";"11.03.1934"
"Luzern";"28.05.1933 Herabsetzung Löhne Bundespersonal";53695;0.7;0.427;"d";"28.05.1933"
"Luzern";"06.12.1931 Besteuerung des Tabaks";52705;0.774;0.373;"d";"06.12.1931"
"Luzern";"06.12.1931 Gesetz über die AHV";52705;0.774;0.28;"d";"06.12.1931"
"Luzern";"15.03.1931 Amtsdauer von Bundesbehörden";51887;0.354;0.77;"d";"15.03.1931"
"Luzern";"15.03.1931 Wahl des Nationalrats";51887;0.354;0.763;"d";"15.03.1931"
"Luzern";"08.02.1931 Ordensverbot";51607;0.224;0.823;"d";"08.02.1931"
