"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date";"nr"
"Graubünden / Grigioni / Grischun";"01.12.1940 Vorunterricht in der Armee";34298;0.652;0.385;"l";"01.12.1940";"18"
"Graubünden / Grigioni / Grischun";"03.12.1939 Dienstverhältnis und Versicherung Bundespersonal";35181;0.634;0.45;"l";"03.12.1939";"18"
"Graubünden / Grigioni / Grischun";"04.06.1939 Armee und Arbeitslosigkeit";35048;0.567;0.793;"l";"04.06.1939";"18"
"Graubünden / Grigioni / Grischun";"22.01.1939 Einschränkung Dringlichkeitsklausel";34604;0.51;0.761;"l";"22.01.1939";"18"
"Graubünden / Grigioni / Grischun";"22.01.1939 Verfassungsgerichtsbarkeit";34604;0.51;0.317;"l";"22.01.1939";"18"
"Graubünden / Grigioni / Grischun";"27.11.1938 Übergangsordnung Finanzhaushalt";34421;0.604;0.775;"l";"27.11.1938";"18"
"Graubünden / Grigioni / Grischun";"03.07.1938 Strafgesetzbuch";33998;0.61;0.487;"l";"03.07.1938";"18"
"Graubünden / Grigioni / Grischun";"20.02.1938 Private Rüstungsindustrie (Gegenentwurf)";35921;0.676;0.829;"l";"20.02.1938";"18"
"Graubünden / Grigioni / Grischun";"20.02.1938 Private Rüstungsindustrie (Initiative)";35921;0.676;0.106;"l";"20.02.1938";"18"
"Graubünden / Grigioni / Grischun";"20.02.1938 Dringliche Bundesbeschlüsse und demokratische Volksrechte";35921;0.676;0.107;"l";"20.02.1938";"18"
"Graubünden / Grigioni / Grischun";"20.02.1938 Rätoromanisch als Nationalsprache";35921;0.676;0.927;"l";"20.02.1938";"18"
"Graubünden / Grigioni / Grischun";"28.11.1937 Verbot der Freimaurerei";34479;0.632;0.245;"l";"28.11.1937";"18"
"Graubünden / Grigioni / Grischun";"08.09.1935 Initiative für die Totalrevision der Bundesverfassung";34339;0.602;0.325;"l";"08.09.1935";"18"
"Graubünden / Grigioni / Grischun";"02.06.1935 Bekämpfung der Wirtschaftskrise";33931;0.859;0.47;"l";"02.06.1935";"18"
"Graubünden / Grigioni / Grischun";"05.05.1935 Verkehrsteilungsgesetz";33334;0.656;0.648;"l";"05.05.1935";"18"
"Graubünden / Grigioni / Grischun";"24.02.1935 Neuordnung der militärischen Ausbildung";34985;0.777;0.551;"l";"24.02.1935";"18"
"Graubünden / Grigioni / Grischun";"11.03.1934 Schutz der öffentlichen Ordnung";33613;0.761;0.601;"l";"11.03.1934";"18"
"Graubünden / Grigioni / Grischun";"28.05.1933 Herabsetzung Löhne Bundespersonal";32747;0.791;0.484;"l";"28.05.1933";"18"
"Graubünden / Grigioni / Grischun";"06.12.1931 Besteuerung des Tabaks";32003;0.805;0.441;"l";"06.12.1931";"18"
"Graubünden / Grigioni / Grischun";"06.12.1931 Gesetz über die AHV";32003;0.805;0.364;"l";"06.12.1931";"18"
"Graubünden / Grigioni / Grischun";"15.03.1931 Amtsdauer von Bundesbehörden";31371;0.542;0.576;"l";"15.03.1931";"18"
"Graubünden / Grigioni / Grischun";"15.03.1931 Wahl des Nationalrats";31371;0.542;0.648;"l";"15.03.1931";"18"
"Graubünden / Grigioni / Grischun";"08.02.1931 Ordensverbot";31838;0.447;0.849;"l";"08.02.1931";"18"
"Graubünden / Grigioni / Grischun";"06.04.1930 Alkoholwesen";30719;0.768;0.706;"l";"06.04.1930";"18"
"Graubünden / Grigioni / Grischun";"12.05.1929 Branntweinverbot";31430;0.624;0.318;"l";"12.05.1929";"18"
"Graubünden / Grigioni / Grischun";"12.05.1929 Gesetzgebung Strassenverkehr";31430;0.614;0.304;"l";"12.05.1929";"18"
"Graubünden / Grigioni / Grischun";"03.03.1929 Zolltarifgesetz";31062;0.672;0.832;"l";"03.03.1929";"18"
"Graubünden / Grigioni / Grischun";"03.03.1929 Getreideversorgung (Gegenentwurf)";31062;0.672;0.838;"l";"03.03.1929";"18"
"Graubünden / Grigioni / Grischun";"03.03.1929 Getreideversorgung (Initiative)";31062;0.672;0.026;"l";"03.03.1929";"18"
"Graubünden / Grigioni / Grischun";"02.12.1928 Erhaltung der Kursäle";29507;0.571;0.549;"l";"02.12.1928";"18"
"Graubünden / Grigioni / Grischun";"20.05.1928 Massnahmen gegen die Überfremdung";30059;0.491;0.617;"l";"20.05.1928";"18"
"Graubünden / Grigioni / Grischun";"15.05.1927 Automobil- und Fahrradverkehr";30181;0.591;0.532;"l";"15.05.1927";"18"
"Graubünden / Grigioni / Grischun";"15.05.1927 Entschädigung an Kantone für Alpenstrassen";30181;0.596;0.772;"l";"15.05.1927";"18"
"Graubünden / Grigioni / Grischun";"05.12.1926 Getreideversorgung";30270;0.77;0.456;"l";"05.12.1926";"18"
"Graubünden / Grigioni / Grischun";"06.12.1925 Bundesbeschluss betreffend die AHV";29608;0.622;0.626;"l";"06.12.1925";"18"
"Graubünden / Grigioni / Grischun";"25.10.1925 Aufenthalt und Niederlassung Ausländer";29642;0.678;0.666;"l";"25.10.1925";"18"
"Graubünden / Grigioni / Grischun";"24.05.1925 Initiative für die AHV/IV";29420;0.658;0.326;"l";"24.05.1925";"18"
"Graubünden / Grigioni / Grischun";"17.02.1924 Fabrikgesetz";29469;0.758;0.594;"l";"17.02.1924";"18"
"Graubünden / Grigioni / Grischun";"03.06.1923 Alkoholwesen";28750;0.647;0.637;"l";"03.06.1923";"18"
"Graubünden / Grigioni / Grischun";"15.04.1923 Zollinitiative";29169;0.716;0.135;"l";"15.04.1923";"18"
"Graubünden / Grigioni / Grischun";"18.02.1923 Abkommen mit Frankreich zu Hochsavoyen";29407;0.611;0.151;"l";"18.02.1923";"18"
"Graubünden / Grigioni / Grischun";"18.02.1923 Schutzhaft-Initiative";29407;0.609;0.092;"l";"18.02.1923";"18"
"Graubünden / Grigioni / Grischun";"03.12.1922 Einmalige Vermögensabgabe";29434;0.869;0.074;"l";"03.12.1922";"18"
"Graubünden / Grigioni / Grischun";"24.09.1922 Innere Sicherheit und bedingter Strafvollzug";29152;0.756;0.517;"l";"24.09.1922";"18"
"Graubünden / Grigioni / Grischun";"11.06.1922 Wählbarkeit der Bundesbeamten";28429;0.535;0.338;"l";"11.06.1922";"18"
"Graubünden / Grigioni / Grischun";"11.06.1922 Ausweisung von Ausländern";28429;0.535;0.498;"l";"11.06.1922";"18"
"Graubünden / Grigioni / Grischun";"11.06.1922 Einbürgerungswesen";28429;0.535;0.153;"l";"11.06.1922";"18"
"Graubünden / Grigioni / Grischun";"22.05.1921 Artikel über die Luftschiffahrt";28833;0.611;0.443;"l";"22.05.1921";"18"
"Graubünden / Grigioni / Grischun";"22.05.1921 Artikel über den Automobil- und Fahrradverkehr";28833;0.617;0.276;"l";"22.05.1921";"18"
"Graubünden / Grigioni / Grischun";"30.01.1921 Aufhebung der Militärjustiz";28944;0.644;0.214;"l";"30.01.1921";"18"
"Graubünden / Grigioni / Grischun";"30.01.1921 Staatsvertragsreferendum";28944;0.644;0.617;"l";"30.01.1921";"18"
"Graubünden / Grigioni / Grischun";"31.10.1920 Arbeitszeit bei den Eisenbahnen";28401;0.696;0.426;"l";"31.10.1920";"18"
"Graubünden / Grigioni / Grischun";"16.05.1920 Beitritt zum Völkerbund";28983;0.814;0.533;"l";"16.05.1920";"18"
"Graubünden / Grigioni / Grischun";"21.03.1920 Gegenentwurf zur Spielbanken-Initiative";28721;0.709;0.282;"l";"21.03.1920";"18"
"Graubünden / Grigioni / Grischun";"21.03.1920 Verbot der Spielbanken";28721;0.709;0.559;"l";"21.03.1920";"18"
"Graubünden / Grigioni / Grischun";"21.03.1920 Ordnung des Arbeitsverhältnisses";28721;0.701;0.417;"l";"21.03.1920";"18"
"Graubünden / Grigioni / Grischun";"10.08.1919 Wahlen in den National- und Bundesrat";28675;0.399;0.767;"l";"10.08.1919";"18"
"Graubünden / Grigioni / Grischun";"04.05.1919 Ausserordentliche Kriegssteuer";28613;0.609;0.764;"l";"04.05.1919";"18"
"Graubünden / Grigioni / Grischun";"04.05.1919 Artikel über die Schiffahrt";28613;0.608;0.839;"l";"04.05.1919";"18"
"Graubünden / Grigioni / Grischun";"13.10.1918 Proporzwahl des Nationalrates";28254;0.616;0.512;"l";"13.10.1918";"18"
"Graubünden / Grigioni / Grischun";"02.06.1918 Initiative für die direkte Bundessteuer";30085;0.714;0.385;"l";"02.06.1918";"18"
"Graubünden / Grigioni / Grischun";"13.05.1917 Stempelabgaben";27735;0.562;0.537;"l";"13.05.1917";"18"
"Graubünden / Grigioni / Grischun";"06.06.1915 Einmalige Kriegssteuer";29572;0.634;0.952;"l";"06.06.1915";"18"
"Graubünden / Grigioni / Grischun";"25.10.1914 Gerichtsbarkeit";28671;0.457;0.579;"l";"25.10.1914";"18"
"Graubünden / Grigioni / Grischun";"04.05.1913 Krankheitsbekämpfung";26513;0.498;0.558;"l";"04.05.1913";"18"
"Graubünden / Grigioni / Grischun";"04.02.1912 Kranken- und Unfallversicherung";26173;0.686;0.574;"l";"04.02.1912";"18"
"Graubünden / Grigioni / Grischun";"23.10.1910 Proporzwahl des Nationalrates";25616;0.68;0.469;"l";"23.10.1910";"18"
"Graubünden / Grigioni / Grischun";"25.10.1908 Wasserkraft und Elektrizität";24929;0.486;0.725;"l";"25.10.1908";"18"
"Graubünden / Grigioni / Grischun";"05.07.1908 Absinthverbot";24940;0.496;0.833;"l";"05.07.1908";"18"
"Graubünden / Grigioni / Grischun";"05.07.1908 Gewerbewesen";24940;0.439;0.723;"l";"05.07.1908";"18"
"Graubünden / Grigioni / Grischun";"03.11.1907 Militärorganisation";25365;0.738;0.724;"l";"03.11.1907";"18"
"Graubünden / Grigioni / Grischun";"10.06.1906 Lebensmittelngesetz";24231;0.579;0.707;"l";"10.06.1906";"18"
"Graubünden / Grigioni / Grischun";"19.03.1905 Ausdehnung des Erfinderschutzes";24268;0.508;0.632;"l";"19.03.1905";"18"
"Graubünden / Grigioni / Grischun";"25.10.1903 Alkoholartikel";24320;0.568;0.507;"l";"25.10.1903";"18"
"Graubünden / Grigioni / Grischun";"25.10.1903 Wahl des Nationalrates";24320;0.572;0.239;"l";"25.10.1903";"18"
"Graubünden / Grigioni / Grischun";"25.10.1903 Bundesstrafrecht, Anstiftung Militärpflichtiger zu Verbrechen";24320;0.59;0.372;"l";"25.10.1903";"18"
"Graubünden / Grigioni / Grischun";"15.03.1903 Zolltarifgesetz";24336;0.799;0.687;"l";"15.03.1903";"18"
"Graubünden / Grigioni / Grischun";"23.11.1902 Unterstützung der Primarschule";24628;0.554;0.683;"l";"23.11.1902";"18"
"Graubünden / Grigioni / Grischun";"04.11.1900 Volkswahl Bundesrat";23929;0.663;0.378;"l";"04.11.1900";"18"
"Graubünden / Grigioni / Grischun";"04.11.1900 Proporzwahl des Nationalrates";23929;0.662;0.392;"l";"04.11.1900";"18"
"Graubünden / Grigioni / Grischun";"20.05.1900 Kranken-, Unfall- und Militärversicherung";23656;0.714;0.393;"l";"20.05.1900";"18"
"Graubünden / Grigioni / Grischun";"13.11.1898 Strafrechtseinheit";23405;0.642;0.614;"l";"13.11.1898";"18"
"Graubünden / Grigioni / Grischun";"13.11.1898 Zivilrechtseinheit";23405;0.64;0.601;"l";"13.11.1898";"18"
"Graubünden / Grigioni / Grischun";"20.02.1898 Schweiz. Bundesbahnen";23454;0.819;0.582;"l";"20.02.1898";"18"
"Graubünden / Grigioni / Grischun";"11.07.1897 Lebensmittelpolizei";22727;0.445;0.518;"l";"11.07.1897";"18"
"Graubünden / Grigioni / Grischun";"11.07.1897 Wasserbau- und Forstpolizei";22727;0.442;0.464;"l";"11.07.1897";"18"
"Graubünden / Grigioni / Grischun";"28.02.1897 Schweizerische Bundesbank";22968;0.708;0.345;"l";"28.02.1897";"18"
"Graubünden / Grigioni / Grischun";"04.10.1896 Disciplinarstrafordnung der Armee";23661;0.662;0.091;"l";"04.10.1896";"18"
"Graubünden / Grigioni / Grischun";"04.10.1896 Eisenbahnenrechnungsgesetz";23661;0.673;0.432;"l";"04.10.1896";"18"
"Graubünden / Grigioni / Grischun";"04.10.1896 Viehhandelsgesetz";23661;0.663;0.074;"l";"04.10.1896";"18"
"Graubünden / Grigioni / Grischun";"03.11.1895 Militärartikel";22883;0.714;0.396;"l";"03.11.1895";"18"
"Graubünden / Grigioni / Grischun";"29.09.1895 Zündhölzchenmonopol";22513;0.584;0.222;"l";"29.09.1895";"18"
"Graubünden / Grigioni / Grischun";"03.02.1895 Gesandtschaftsgesetz";22385;0.567;0.343;"l";"03.02.1895";"18"
"Graubünden / Grigioni / Grischun";"04.11.1894 Zollinitiative";22760;0.825;0.328;"l";"04.11.1894";"18"
"Graubünden / Grigioni / Grischun";"03.06.1894 Recht auf Arbeit";22152;0.607;0.19;"l";"03.06.1894";"18"
"Graubünden / Grigioni / Grischun";"04.03.1894 Vorschriften für das Gewerbe";22251;0.628;0.276;"l";"04.03.1894";"18"
"Graubünden / Grigioni / Grischun";"20.08.1893 Schächtverbot";22237;NA;0.245;"l";"20.08.1893";"18"
"Graubünden / Grigioni / Grischun";"06.12.1891 Rückkauf der Centralbahn";21865;NA;0.334;"l";"06.12.1891";"18"
"Graubünden / Grigioni / Grischun";"18.10.1891 Zolltarifgesetz";21865;NA;0.655;"l";"18.10.1891";"18"
"Graubünden / Grigioni / Grischun";"18.10.1891 Banknotenmonopol";21865;NA;0.478;"l";"18.10.1891";"18"
"Graubünden / Grigioni / Grischun";"05.07.1891 Einführung der Volksinitiative";21865;0.552;0.613;"l";"05.07.1891";"18"
"Graubünden / Grigioni / Grischun";"15.03.1891 Pensionsgesetz";22288;NA;0.149;"l";"15.03.1891";"18"
"Graubünden / Grigioni / Grischun";"26.10.1890 Unfall- und Krankenversicherung";22147;NA;0.642;"l";"26.10.1890";"18"
"Graubünden / Grigioni / Grischun";"17.11.1889 Schuldbetreibung und Konkurs";22222;0.705;0.32;"l";"17.11.1889";"18"
"Graubünden / Grigioni / Grischun";"10.07.1887 Erfindungsschutz";21496;0.47;0.558;"l";"10.07.1887";"18"
"Graubünden / Grigioni / Grischun";"15.05.1887 Alkoholmonopol";21951;0.641;0.586;"l";"15.05.1887";"18"
"Graubünden / Grigioni / Grischun";"25.10.1885 Alkoholregelung";21951;NA;0.418;"l";"25.10.1885";"18"
"Graubünden / Grigioni / Grischun";"11.05.1884 Gesandtschaft in Washington";20383;0.701;0.279;"l";"11.05.1884";"18"
"Graubünden / Grigioni / Grischun";"11.05.1884 Bundesstrafrecht (Stabio Artikel)";20383;0.701;0.35;"l";"11.05.1884";"18"
"Graubünden / Grigioni / Grischun";"11.05.1884 Patenttaxen der Handelsreisenden";20383;0.701;0.367;"l";"11.05.1884";"18"
"Graubünden / Grigioni / Grischun";"11.05.1884 Organisation des Justiz- und Polizeidepartements";20383;0.701;0.279;"l";"11.05.1884";"18"
"Graubünden / Grigioni / Grischun";"26.11.1882 Schulsekretär";20383;NA;0.31;"l";"26.11.1882";"18"
"Graubünden / Grigioni / Grischun";"30.07.1882 Epidemiengesetz";20383;NA;0.284;"l";"30.07.1882";"18"
"Graubünden / Grigioni / Grischun";"30.07.1882 Erfindungsschutz";20383;NA;0.352;"l";"30.07.1882";"18"
"Graubünden / Grigioni / Grischun";"31.10.1880 Banknotenmonopol";20383;NA;0.653;"l";"31.10.1880";"18"
"Graubünden / Grigioni / Grischun";"18.05.1879 Wiedereinführung der Todesstrafe";22519;NA;0.506;"l";"18.05.1879";"18"
"Graubünden / Grigioni / Grischun";"19.01.1879 Subvention der Alpenbahnen";22246;NA;0.264;"l";"19.01.1879";"18"
"Graubünden / Grigioni / Grischun";"21.10.1877 Politische Rechte";22246;NA;0.411;"l";"21.10.1877";"18"
"Graubünden / Grigioni / Grischun";"21.10.1877 Militärpflichtersatz";22246;NA;0.486;"l";"21.10.1877";"18"
"Graubünden / Grigioni / Grischun";"21.10.1877 Fabrikgesetz";22246;NA;0.785;"l";"21.10.1877";"18"
"Graubünden / Grigioni / Grischun";"09.07.1876 Militärpflichtersatzsteuer";22246;NA;0.434;"l";"09.07.1876";"18"
"Graubünden / Grigioni / Grischun";"23.04.1876 Banknotengesetz";22246;NA;0.094;"l";"23.04.1876";"18"
"Graubünden / Grigioni / Grischun";"23.05.1875 Politisches Stimmrecht";22246;NA;0.47;"l";"23.05.1875";"18"
"Graubünden / Grigioni / Grischun";"23.05.1875 Zivilstand und Ehe";22246;NA;0.422;"l";"23.05.1875";"18"
"Graubünden / Grigioni / Grischun";"19.04.1874 Totalrevision";22246;NA;0.528;"l";"19.04.1874";"18"
"Graubünden / Grigioni / Grischun";"12.05.1872 Totalrevision";22246;NA;0.428;"l";"12.05.1872";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Lotterie und Hasardspiele";22246;NA;0.11;"l";"14.01.1866";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Schutz des geistigen Eigentums";22246;NA;0.081;"l";"14.01.1866";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Ausschliessung Strafarten";22246;NA;0.04;"l";"14.01.1866";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Glaubens- und Kultusfreiheit";22246;NA;0.1;"l";"14.01.1866";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Stimmrecht in kantonalen Angelegenheiten";22246;NA;0.112;"l";"14.01.1866";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Zivilrechtliche Verhältnisse der Niedergelassenen";22246;NA;0.104;"l";"14.01.1866";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Stimmrecht in Gemeindeangelegenheiten";22246;NA;0.099;"l";"14.01.1866";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Gleichstellung der Juden";22246;NA;0.103;"l";"14.01.1866";"18"
"Graubünden / Grigioni / Grischun";"14.01.1866 Mass und Gewicht";22246;NA;0.056;"l";"14.01.1866";"18"
"Jura";"24.09.2017 Ernährungssicherheit";52701;0.43;0.9;"l";"24.09.2017";"26"
"Jura";"24.09.2017 Zusatzfinanzierung AHV über MwSt.";52701;0.43;0.58;"l";"24.09.2017";"26"
"Jura";"24.09.2017 Reform der Altersvorsorge 2020";52701;0.43;0.57;"l";"24.09.2017";"26"
"Jura";"21.05.2017 Energiegesetz";52701;0.377;0.627;"l";"21.05.2017";"26"
"Jura";"12.02.2017 Unternehmenssteuerreform III";52593;0.415;0.331;"l";"12.02.2017";"26"
"Jura";"12.02.2017 Fonds für die Nationalstrassen und den Agglomerationsverkehr";52593;0.416;0.618;"l";"12.02.2017";"26"
"Jura";"12.02.2017 Erleichterte Einbürgerung der dritten Ausländergeneration";52593;0.417;0.712;"l";"12.02.2017";"26"
"Jura";"27.11.2016 Atomausstiegsinitiative";52570;0.421;0.575;"l";"27.11.2016";"26"
"Jura";"25.09.2016 Nachrichtendienstgesetz";52552;0.383;0.632;"l";"25.09.2016";"26"
"Jura";"25.09.2016 Initiative «AHVplus: für eine starke AHV»";52552;0.384;0.595;"l";"25.09.2016";"26"
"Jura";"25.09.2016 Initiative «Grüne Wirtschaft»";52552;0.383;0.448;"l";"25.09.2016";"26"
"Jura";"05.06.2016 Asylgesetz";52339;0.388;0.689;"l";"05.06.2016";"26"
"Jura";"05.06.2016 Fortpflanzungsmedizingesetz";52339;0.389;0.703;"l";"05.06.2016";"26"
"Jura";"05.06.2016 Initiative «Für eine faire Verkehrsfinanzierung»";52339;0.388;0.292;"l";"05.06.2016";"26"
"Jura";"05.06.2016 Initiative «Für ein bedingungsloses Grundeinkommen»";52339;0.39;0.344;"l";"05.06.2016";"26"
"Jura";"05.06.2016 Initiative «Pro Service public»";52339;0.388;0.414;"l";"05.06.2016";"26"
"Jura";"28.02.2016 Sanierung Gotthard-Strassentunnel";52235;0.547;0.502;"l";"28.02.2016";"26"
"Jura";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";52235;0.545;0.505;"l";"28.02.2016";"26"
"Jura";"28.02.2016 Durchsetzungsinitiative";52235;0.549;0.397;"l";"28.02.2016";"26"
"Jura";"28.02.2016 Initiative gegen die Heiratsstrafe";52235;0.547;0.601;"l";"28.02.2016";"26"
"Jura";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";52035;0.384;0.586;"l";"14.06.2015";"26"
"Jura";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";52035;0.385;0.338;"l";"14.06.2015";"26"
"Jura";"14.06.2015 Stipendieninitiative";52035;0.384;0.384;"l";"14.06.2015";"26"
"Jura";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";52035;0.384;0.672;"l";"14.06.2015";"26"
"Jura";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";51938;0.385;0.059;"l";"08.03.2015";"26"
"Jura";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";51938;0.385;0.428;"l";"08.03.2015";"26"
"Jura";"30.11.2014 Gold-Initiative";51863;0.404;0.194;"l";"30.11.2014";"26"
"Jura";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";51863;0.405;0.228;"l";"30.11.2014";"26"
"Jura";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";51863;0.405;0.408;"l";"30.11.2014";"26"
"Jura";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";51765;0.489;0.63;"l";"28.09.2014";"26"
"Jura";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";51765;0.485;0.351;"l";"28.09.2014";"26"
"Jura";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";51648;0.532;0.257;"l";"18.05.2014";"26"
"Jura";"18.05.2014 Mindestlohn-Initiative";51648;0.531;0.359;"l";"18.05.2014";"26"
"Jura";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";51648;0.531;0.715;"l";"18.05.2014";"26"
"Jura";"18.05.2014 Medizinische Grundversorgung";51648;0.527;0.907;"l";"18.05.2014";"26"
"Jura";"09.02.2014 Initiative «Gegen Masseneinwanderung»";51488;0.513;0.441;"l";"09.02.2014";"26"
"Jura";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";51488;0.512;0.201;"l";"09.02.2014";"26"
"Jura";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";51488;0.509;0.649;"l";"09.02.2014";"26"
"Jura";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";51400;0.637;0.375;"l";"24.11.2013";"26"
"Jura";"24.11.2013 Familieninitiative";51400;0.637;0.446;"l";"24.11.2013";"26"
"Jura";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";51400;0.638;0.478;"l";"24.11.2013";"26"
"Jura";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";51425;0.368;0.347;"l";"22.09.2013";"26"
"Jura";"22.09.2013 Epidemiengesetz";51425;0.367;0.595;"l";"22.09.2013";"26"
"Jura";"22.09.2013 Aufhebung der Wehrpflicht";51425;0.369;0.414;"l";"22.09.2013";"26"
"Jura";"09.06.2013 Asylgesetz";51184;0.321;0.662;"l";"09.06.2013";"26"
"Jura";"09.06.2013 «Volkswahl des Bundesrates»";51184;0.322;0.18;"l";"09.06.2013";"26"
"Jura";"03.03.2013 Raumplanungsgesetz";51011;0.401;0.628;"l";"03.03.2013";"26"
"Jura";"03.03.2013 Initiative «gegen die Abzockerei»";51011;0.404;0.771;"l";"03.03.2013";"26"
"Jura";"03.03.2013 Familienpolitik";51011;0.403;0.703;"l";"03.03.2013";"26"
"Jura";"25.11.2012 Tierseuchengesetz";50882;0.163;0.722;"l";"25.11.2012";"26"
"Jura";"23.09.2012 «Schutz vor Passivrauchen»";50857;0.343;0.281;"l";"23.09.2012";"26"
"Jura";"23.09.2012 «Sicheres Wohnen im Alter»";50857;0.34;0.421;"l";"23.09.2012";"26"
"Jura";"23.09.2012 Jugendmusikförderung";50857;0.34;0.754;"l";"23.09.2012";"26"
"Jura";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";50774;0.296;0.163;"l";"17.06.2012";"26"
"Jura";"17.06.2012 Initiative «Staatsverträge vors Volk!»";50774;0.295;0.182;"l";"17.06.2012";"26"
"Jura";"17.06.2012 «Eigene vier Wände dank Bausparen»";50774;0.294;0.267;"l";"17.06.2012";"26"
"Jura";"11.03.2012 Buchpreisbindung";50702;0.421;0.712;"l";"11.03.2012";"26"
"Jura";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";50702;0.42;0.882;"l";"11.03.2012";"26"
"Jura";"11.03.2012 6 Wochen Ferien für alle";50702;0.426;0.493;"l";"11.03.2012";"26"
"Jura";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";50702;0.421;0.485;"l";"11.03.2012";"26"
"Jura";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";50702;0.423;0.539;"l";"11.03.2012";"26"
"Jura";"13.02.2011 Waffeninitiative";50391;0.393;0.52;"l";"13.02.2011";"26"
"Jura";"28.11.2010 Steuergerechtigkeits-Initiative";50388;0.415;0.589;"l";"28.11.2010";"26"
"Jura";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";50388;0.421;0.457;"l";"28.11.2010";"26"
"Jura";"28.11.2010 Ausschaffungsinitiative";50388;0.421;0.427;"l";"28.11.2010";"26"
"Jura";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";50349;0.347;0.24;"l";"26.09.2010";"26"
"Jura";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";50331;0.443;0.147;"l";"07.03.2010";"26"
"Jura";"07.03.2010 Tierschutzanwalt-Initiative";50331;0.442;0.173;"l";"07.03.2010";"26"
"Jura";"07.03.2010 Forschung am Menschen";50331;0.44;0.773;"l";"07.03.2010";"26"
"Jura";"29.11.2009 Verbot von Minaretten";50030;0.498;0.512;"l";"29.11.2009";"26"
"Jura";"29.11.2009 Verbot von Kriegsmaterial-Exporten";50030;0.495;0.389;"l";"29.11.2009";"26"
"Jura";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";50030;0.488;0.581;"l";"29.11.2009";"26"
"Jura";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";50021;0.329;0.63;"l";"27.09.2009";"26"
"Jura";"27.09.2009 IV-Zusatzfinanzierung";50021;0.333;0.647;"l";"27.09.2009";"26"
"Jura";"17.05.2009 Biometrische Pässe";49849;0.278;0.44;"l";"17.05.2009";"26"
"Jura";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";49849;0.279;0.771;"l";"17.05.2009";"26"
"Jura";"08.02.2009 Personenfreizügigkeit Schweiz-EU";49813;0.498;0.669;"l";"08.02.2009";"26"
"Jura";"30.11.2008 Betäubungsmittelgesetz";49786;0.499;0.643;"l";"30.11.2008";"26"
"Jura";"30.11.2008 Hanfinitiative";49786;0.501;0.322;"l";"30.11.2008";"26"
"Jura";"30.11.2008 Verbandsbeschwerderechts-Initiative";49786;0.499;0.277;"l";"30.11.2008";"26"
"Jura";"30.11.2008 Initiative für ein flexibles AHV-Alter";49786;0.504;0.599;"l";"30.11.2008";"26"
"Jura";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";49786;0.502;0.524;"l";"30.11.2008";"26"
"Jura";"01.06.2008 Gesundheitsartikel";49734;0.398;0.126;"l";"01.06.2008";"26"
"Jura";"01.06.2008 Initiative «gegen Behördenprogaganda»";49734;0.398;0.139;"l";"01.06.2008";"26"
"Jura";"01.06.2008 Einbürgerungsinitiative";49734;0.398;0.198;"l";"01.06.2008";"26"
"Jura";"24.02.2008 Unternehmenssteuerreform II";49617;0.378;0.427;"l";"24.02.2008";"26"
"Jura";"24.02.2008 Initiative gegen Kampfjetlärm";49617;0.377;0.43;"l";"24.02.2008";"26"
